sample,input,filtered,denoisedF,denoisedR,merged,nochim,perc_original_sequences
3002-01-crs,36262,35043,34730,34278,34025,33983,93.71518393910982
3006-01-crs,352662,341277,340515,340084,338918,324366,91.97645337461933
3012-01-crs,61614,58913,58121,58227,57554,57452,93.24504171129938
3014-01-crs,15092,14367,13962,14014,13752,13702,90.78982242247548
3017-01-crs,110414,105995,105384,105743,105200,105017,95.11203289437934
3022-01-crs,3300,2972,2772,2822,2689,2678,81.15151515151516
3030-01-crs,40647,39101,38827,38659,38049,38029,93.55918025930573
3035-01-crs,107942,104542,103937,103597,102033,100855,93.43443701246966
3037-01-crs,29623,27887,27478,26911,26319,26253,88.62370455389393
3039-01-crs,20585,19815,19299,18797,18444,18396,89.36604323536555
3041-01-crs,4836,4540,4368,4150,4101,4095,84.67741935483872
3042-01-crs,2480,2160,1718,980,887,863,34.79838709677419
3043-01-crs,3575,3416,3206,3159,3007,2919,81.65034965034965
3045-01-crs,7459,7137,6969,6881,6605,6563,87.98766590695803
3052-01-crs,17195,16362,16024,15956,15350,14706,85.52486187845304
3053-01-crs,5783,4982,4533,3678,3446,3338,57.720906104098226
5009-01-w,1098,764,608,465,385,385,35.063752276867035
5011-01-w,2067,1875,1795,1782,1692,1692,81.8577648766328
5012-01-w,498,396,346,335,303,303,60.8433734939759
3010SNY,5114,4189,3670,3568,3216,3163,61.84982401251467
3013SNY,200995,193320,191962,192056,186078,185761,92.42070698276078
3015SNY,12181,9888,8902,9008,8201,8157,66.96494540678106
3016SNY,153729,144810,144057,143557,140055,139311,90.62115801182601
3020SNY,100860,93749,92326,92561,89711,85390,84.6619075946857
3040SNY,39915,35547,34430,34581,33836,33389,83.65025679569085
3046SNY,4352,2970,2272,2439,1745,1733,39.82077205882353
3048SNY,160090,131054,130302,127572,121456,120987,75.57436442001374
3050SNY,6826,4815,4222,4505,3978,3978,58.27717550542045
3054SNY,11183,9251,8027,8049,7113,7005,62.63972100509703
3055SNY,210346,184099,182531,183163,175550,175510,83.43871525961987
3057SNN,12181,9802,8331,9032,7768,7686,63.09826779410558
3058SNY,2144,1336,1030,1079,878,878,40.951492537313435
3059SNY,75074,66958,65691,66411,63591,63561,84.66446439513014
3060SNY,117553,104634,103475,103808,99059,98429,83.73159340893044
3062SNY,52212,48802,48092,48120,46370,46240,88.56201639469855
3063SNY,45285,42180,41531,41073,39306,38700,85.4587611791984
3064SNY,436076,414001,412884,411387,401761,397762,91.21391684018381
3066SNY,206559,196271,195640,195353,187810,183784,88.97409456862204
3067SNY,235573,223560,222701,221803,217043,214354,90.99260101964147
3069SNY,9321,8192,7775,7566,7263,7263,77.92082394592855
3071SNN,5520,4843,4242,3653,3418,3334,60.39855072463768
3073SNY,39936,37421,36667,36236,34875,34780,87.08934294871796
3074SNY,70708,67043,65937,65738,63455,63340,89.5796798099225
3076SNY,8613,6938,5578,5642,4665,4408,51.178451178451176
3079SNN,86898,79038,77538,77555,76542,76380,87.89615411171718
3080SNY,208246,196157,188224,187189,146892,145248,69.74827847833812
3081SNY,3095,2353,1997,1828,1780,1546,49.951534733441036
5020W,4296,3717,3539,3504,3398,3398,79.09683426443202
5021W,2683,1824,1469,1350,1147,1147,42.7506522549385
3086SNY,103169,99702,99090,98917,96586,95713,92.77302290416695
3088SNY,175664,173228,173033,172843,172459,172148,97.99845158939794
3090SNN,107606,103825,103619,103211,96966,96764,89.92435366057656
3093SNY,279965,272260,271821,270981,267470,262308,93.69314021395532
3095SNY,169505,165797,165626,165565,165234,165087,97.39358720981683
3097SNN,6650,6078,5873,5466,5137,5129,77.12781954887218
3099SNN,5570,5203,5040,4835,4438,4430,79.53321364452424
3101SNY,247559,239116,238667,238515,236227,231602,93.5542638320562
3105SNY,99396,96157,95957,95867,95041,95038,95.6155177270715
3106SNY,19194,18446,18325,18110,18073,18073,94.15963321871418
3109SNY,12193,11221,11053,10455,10254,10234,83.93340441236775
3110SNY,12441,12009,11882,11832,11778,11767,94.5824290651877
3111SNY,4561,3550,3325,2847,2602,2452,53.76014032010524
3114SNN,60450,58560,58247,57992,57037,56881,94.095947063689
3122SNY,7445,6483,6234,5318,4527,4412,59.26124916051041
3123SNY,31122,29506,29362,29248,29123,29016,93.23308270676691
5030W,555,496,482,478,463,463,83.42342342342343
5031W,547,449,405,358,324,324,59.23217550274224
3124SNY,32113,29538,29278,28928,28050,28041,87.3197770373369
3125SNN,20847,18557,17952,17520,15639,15495,74.32724132968772
3126SNY,42573,39411,39170,39053,38308,38299,89.96077326004745
3135SNY,2036,1494,1304,1142,558,530,26.031434184675835
3136SNN,59293,55848,55665,55561,55405,55404,93.44104700386218
3138SNN,2436,1818,1524,1393,563,546,22.413793103448278
3139SNY,13799,11722,11346,11077,10278,10275,74.46191753025582
3140SNN,8989,7736,7385,7128,6202,6197,68.93981532984759
3143SNY,93956,85648,85188,84822,83104,81684,86.93856698880327
3144SNY,44853,41318,40912,40049,39397,39379,87.79568813680244
3145SNN,2870,1888,1681,1437,1168,1161,40.45296167247387
3146SNY,2204,1694,1450,1317,585,567,25.72595281306715
3147SNY,3561,2884,2618,2403,1274,1227,34.45661331086774
3148SNY,42302,37243,36964,36855,36445,36433,86.12595149165524
3150SNN,14513,12084,11564,11363,10610,10583,72.92082960104733
3152SNY,4140,2778,2377,2142,977,951,22.97101449275362
3153SNY,3899,2699,2329,2063,1163,1163,29.82816106694024
3157SNY,157936,147416,146708,145785,143676,136627,86.50782595481714
3160SNY,4040,3348,3154,2941,2331,2324,57.52475247524752
3164SNY,28302,25571,25140,24414,23663,23635,83.50999929333615
3165SNY,3927,3371,3154,2885,2291,2287,58.237840590781765
3166SNY,3828,2930,2647,1972,934,928,24.242424242424242
3170SNY,2514,2003,1781,1512,451,435,17.30310262529833
3172SNY,2212,1718,1450,1332,463,452,20.43399638336347
3173SNY,5683,4317,3938,3277,2628,2569,45.204997360549
3174SNY,37637,35694,35342,35153,34204,34195,90.85474400191302
3175SNY,74221,67381,66884,66516,65305,64170,86.45801053610164
3176SNN,17542,15548,15235,14887,13899,13886,79.15859081062592
3178SNY,5964,4591,4155,3848,2374,2233,37.441314553990615
3179SNY,13053,11661,11470,11381,11037,11030,84.50164713092776
3180SNY,66974,60842,60403,60004,59070,57508,85.86615701615553
3182SNY,49203,44346,43956,43571,42759,42751,86.8869784362742
3183SNY,11360,9955,9744,9509,8563,8560,75.35211267605634
3185SNN,3161,2628,2453,2394,1924,1906,60.29737424865549
3186SNY,27493,24702,24454,24163,23109,23097,84.01047539373658
5040B,213,137,77,90,61,61,28.638497652582164
3189SNY,96727,93622,93119,93245,92039,85481,88.37346345901351
3190SNY,20082,18960,18711,18443,18288,18196,90.60850512897122
3191SNN,53099,51118,50717,50659,50006,47790,90.00169494717414
3194SNY,33547,31126,30782,30743,30189,29903,89.13762780576504
3199SNY,42040,38571,38213,38045,37410,37008,88.03044719314939
3200SNY,91378,87561,86646,86643,84384,80920,88.55523211276237
3202SNY,37340,34820,34501,34384,34058,33222,88.97161221210497
3203SNN,39544,37426,37074,37070,36560,36516,92.34270685818329
3204SNY,81900,78544,78137,78096,76914,76025,92.82661782661783
3260SNY,40474,38793,38545,38468,38223,37840,93.49211839699561
